"sentence","category","transformed_sentence"
"Can get 8+ pages in before hitting any actual books.","OTHER",""
"Can't fault it","PROBLEM DISCOVERY",""
"Excellent","OTHER",""
"Title says it all","OTHER",""
"I love the new update ;)","OTHER",""
"Love love reader.","OTHER",""
"Latest interface looks much lefss professional and is even more confusing than ever.","OTHER",""
"And where is the options.menu thay I used to enter om inside a book?","INFORMATION SEEKING","menu book enter option"
"At leadt give me option to use old interface.","OTHER",""
"Once the interface has improved or changed ill give it the 10 stars it deserves","OTHER","chang star deserv improv interfac"
"Beautiful interface makes reading on the mobile effortless.","OTHER",""
"very nice scrolling  great experience","OTHER",""
"Raziel","OTHER",""
"Might not look as polished as some on the surface, but is the best e-reader by far.","OTHER","polish reader look surfac"
"Use it and you will never go back!","PROBLEM DISCOVERY",""
"Would be nice if you could use real page numbers.","FEATURE REQUEST",""
"Instead, it ignores the page number and instead calculates the current page by the number of screen flips.","OTHER","flip calcul ignor page"
"This number varies as you change the font, though.","OTHER",""
"I understand the reasoning for doing it this way, but it would be nice if there was an option to also show real page numbers.","FEATURE REQUEST","page option understand reason"
"Also, there is a delay of up to 5 seconds when you change orientation or make any other change that affects the rendering of the page (font type/size, alignment, margins, etc.).","OTHER","type affect margin render chang etc page size align orient delay"
"Not a huge deal but it is something that can be improved.","OTHER",""
"Also, the localization needs a little bit of work.","FEATURE REQUEST",""
"All in all though, these issues are easy to overlook because this is the most configurable reader you are going to find.","PROBLEM DISCOVERY",""
"I recommend it.","OTHER",""
"Its one of the best :)","OTHER",""
"I like the wide setting possibilities.","OTHER",""
"Opens a lot of formats, more better as the Moon reader.","OTHER","reader moon lot format"
"Dixi","OTHER",""
"Best reader concerning options and customization.","OTHER","reader custom concern option"
"Lack of 5 stars due to two things: first, whenever I try to scroll down to look for a book it automatically goes back to top making it impossible to scroll (might probably be lacking optimization for my device), and second is I miss having a library shelf to browse through my books instead of going to the directory they're in everytime.","FEATURE REQUEST","lack star shelf brows time look scroll optim devic top directori tri book"
"brill little book reader","OTHER",""
"I really like the versatility of this reader,but every book I have read using it(6 so far) contain spelling errors.","OTHER","contain versatil use reader read error book"
"It seems to change the first or last letter of some words.","OTHER",""
"Example 'fight' instead of 'right' and things of that nature.","OTHER",""
"It seems to get worse as the page number increases,even replacing the letter 'b' with '6'.","OTHER","replac letter increas page"
"Strange and very annoying.","OTHER",""
"As the name suggests its actually cool.","OTHER",""
"nice interface and really cool reader (* 4 stars because quite buggy on samsung galaxy tab 2 7.0.","OTHER","galaxi tab reader star amsun interfac buggi"
"screen brightness periodically changes, becoming to bright.","OTHER","chang screen becom brightn bright"
"that's pretty annoying, especially when reading at night.","OTHER",""
"manually setting brightness helps till another time.","OTHER","set time till brightn help"
"Please allow codepage selecting for eastern european countries.","OTHER","code countri select pleas page"
"By far my favorite book reader app.","OTHER",""
"Easy to use and a wide range of options","OTHER",""
"The ultimate book reader!","OTHER",""
"Awesome options, super fast !","OTHER",""
"Thank you :-)","OTHER",""
"Excellent","OTHER",""
",            .","OTHER",""
",    .","OTHER",""
".","OTHER",""
"You have everything I need!!","OTHER",""
"Supporting txt.file with bookmark!","OTHER","file text bookmark support"
"Crashes repeatedly","OTHER",""
"Read all formats, can be customised.","OTHER",""
"I haven't found a better reader.","PROBLEM DISCOVERY",""
"Excellent","OTHER",""
"Doesn't support PDF pls fix it","INFORMATION SEEKING",""
"This app supports all the formats I use, is adjustable (font type, size, and space - plus background), and easy to load with my library.","INFORMATION GIVING","type format app librari support background space load size"
"Also stable.","OTHER",""
"though continuous use will of course drain battery.","OTHER",""
"8-)","OTHER",""
"Use it out of the box or fiddle with tons of options.","OTHER","box fiddl ton option"
"The satisfaction is yours.","OTHER",""
"The Cool Reader app is a fundamentally good concept, but is lacking in actual performance.","OTHER","reader lack perform concept app"
"While reading a document, this app will suddenly jump back to a previous point instead of continuing to the end of the document.","OTHER","app read document continu jump"
"2 stars.","OTHER",""
"Pls fix!","OTHER",""
"I love this app but recently it stopped reading prc and mobi files.","OTHER","file love mob app read stop"
"Hands down the best ereader.","OTHER",""
"Lots of formats, nice interface and it can even read to you.","OTHER","interfac lot read format"
"Cool","OTHER",""
"Works fine til im halfway thru a book then keeps crashing when trying to open.","PROBLEM DISCOVERY","halfway crash fine tri book threw"
"Way too frustrating, and hasnt been fixed.","OTHER",""
"DELETE!","OTHER",""
"this app really deserve 5 star, best for mobi books.","OTHER","app star mob book"
"convert your pdf books into mobi online & then enjoy ;)","OTHER","mob convert line enjoy book"
"Pretty good reader but doesnt work with ivona tts engine on the galaxy tab 2 P3100.","PROBLEM DISCOVERY","reader tab galaxi engin"
"When I tapped read, it just kept on scanning the text continuously but did not read it.","OTHER","kept text read tap scan"
"Please fix this.","PROBLEM DISCOVERY",""
"When this  program was working it was the best thing ever!!!","OTHER",""
"But now it's wasting my time like crazy.","OTHER",""
"I can't get it to work properly and I can't find any technical support!!","PROBLEM DISCOVERY",""
"The ""read outloud"" function never works.","PROBLEM DISCOVERY",""
"It speeds through the lines without reaading out loud Please contact  me if you can help simonlisa@videotron.ca","OTHER","contact speed help line read videotron imona pleas"
"Snail slow","OTHER",""
"nice app good flipping of pages","OTHER",""
"Author not upgrade from a half year ago.","OTHER",""
"Poor reader and drain your battery.","OTHER",""
"Useless.","OTHER",""
"Uninstalled","OTHER",""
"This app seemed like a great way to read titles from these two sites, but it can't load the indices.","PROBLEM DISCOVERY","app site induc read titl"
"I reported the error to the apps author with screenshots from my Nexus 7 Jellybean 4.2 tablet.","OTHER","author pap shot tablet error report"
"No response.","OTHER",""
"No pdf","OTHER",""
"It has a lot of features.","OTHER",""
"But feels so sluggish.","OTHER",""
"It's very very good and the theme is amazing.","OTHER",""
"Can't find any of my books and only opens its own manual.","PROBLEM DISCOVERY",""
"Don't  waste your time on this","INFORMATION GIVING",""
"I have books of .chm file type and of 150 -200 mb size each.","OTHER","file size type chm book"
"The app tried to load but than some Chinese writing appeared on the screen.","OTHER","app appear write load screen tri"
"Everytime i tried to open the app , same thing happened.","OTHER",""
"Gone to the garbage","OTHER",""
"Worked fine on my Galaxy Tab 2 7.0 GT-P3113 until update, then screen darkens when I turn the page or take too long reading the page (which is funny, because I'm a really fast reader.)","OTHER","tab reader read fine page screen darken"
"It's not enough to give up the app, just hoping you'll fix this soon.","INFORMATION GIVING",""
"It's kinda annoying.","OTHER",""
"Nothing worth reading","OTHER",""
"Application is good.","OTHER",""
"but it doesn't support docx.","PROBLEM DISCOVERY",""
"I can read my friend's books on here, love it!","OTHER","love read friend book"
"Love it.","OTHER",""
"Having the same issue as Nicole.","PROBLEM DISCOVERY",""
"Will not open books that it used to previously.","OTHER",""
"Immediately goes back to home screen.","OTHER",""
"Have tried deleting files, reinstalling and also uninstalled and reinstalled app.","OTHER","file reinstal app delet instal tri"
"Issue persists.","OTHER",""
"Some bug with forgot page number.","OTHER",""
"Anyway -really cool!","OTHER",""
"This is exactly the kind if reader I wanted: works with lots of files, very customizable, and isn't buggy.","OTHER",""
"Slow to load, slow when turn the pages.","OTHER",""
"Slow and slow everywhere.","OTHER",""
"Uninstall.","OTHER",""
"It's really great for both epub and chm!","OTHER",""
"Very comfortable visual design, and the user interface is very friendly.","OTHER",""
"I don't need other ebook readers anymore!","OTHER",""
"Anyone know how to convert files from pdf to a format coolreader will recognize?","INFORMATION SEEKING","file convert reader cool recogn"
"Can add more themes.","OTHER",""
"Adding a few more formats will make it ultimate","FEATURE REQUEST",""
"Awsome you would like it","OTHER",""
"I keep trying others to see if I can find a better reader, l have not found one yet.","PROBLEM DISCOVERY",""
"The use of the dictionary and highlighting is somewhat backward and it would be nice to have a page turn animation, but for free with no ads these are nitpicks.","FEATURE REQUEST","anim nitpick highlight page"
"I like the ability to set almost anything the way you want.","OTHER",""
"Love it.","OTHER",""
"Best e reader in the market","OTHER",""
"Normally use it on my resource constraint galaxy ace.","OTHER","ace galaxi resourc constraint"
"Read tonnes of books on it so far.","OTHER",""
"I gave my Kindle away, and use this exclusively for eBook reading.","OTHER",""
"Plz update,while hiding text to speech, I am facing problem and it closes the page while hiding it.","OTHER","text speech close hide face page updat"
"Y there is no option to hide it?","INFORMATION SEEKING",""
"I tried reading but suddenly it becomes dim.","OTHER",""
"I love this app but since the last update at the start of most sentences there is a question mark.","OTHER","sentenc love question mark app start updat"
"A question mark replaces every apostrophe and there is one after a good majority of the commas.","OTHER","apostroph mark question major replac comma"
"It does spoil how the books read.","OTHER",""
"I hope you can sort this problem out thanks :-)","INFORMATION GIVING",""
"This app does everything l want including resting aloud and has looks to sources of free books.","OTHER","aloud app rest look includ book sourc"
"I will make s donation to support the developer.","OTHER",""
"Good apps, easy setting","OTHER",""
"I LOVE this app.","OTHER",""
"I have it has everything and found my books with no problem.","OTHER",""
"Amazing versatility.","OTHER",""
"I especially love that I can choose a background which decreases glare when reading at might - Just wish the name was different!","FEATURE REQUEST","choos love decreas glare background wish read name"
";) Galaxy Tab 7.0 and Galaxy Note phone","OTHER","galaxi tab note phone"
"Awesome !!!!!","OTHER",""
"Love it, best reading app I''ve found so far.","OTHER","app love read found"
"Lots of features and flexibility.","OTHER",""
"The best reader","OTHER",""
"HTC One X: no faults at all :) there is no better reader on the PlayStore","OTHER","reader fault play store"
"!","OTHER",""
"Really good reader app.","OTHER",""
"Everything works great, except when I scroll down book lists, it goes 1 or 2 screens and then flicks back to the top.","OTHER","flick scroll screen top list book"
"Any ideas for a fix?","OTHER",""
"(on a Transformer Pad)","OTHER",""
"Too slow and gives errors on opening file links","PROBLEM DISCOVERY",""
"works well on LG p698 .","OTHER",""
"well done :D","OTHER",""
"Error in app","PROBLEM DISCOVERY",""
"Was not able to use it with Google Drive","PROBLEM DISCOVERY",""
"Excellent","OTHER",""
"Anything you need for comfortable reading in this app.","OTHER",""
"Cant add bookmarks anymore after the last update","PROBLEM DISCOVERY",""
"It can used for Chinese and Vietnamese as well.","OTHER",""
"!","OTHER",""
"!","OTHER",""
"Useless","OTHER",""
"Simple to use, great with Dropbox.","OTHER",""
"Scrolling slightly too fast and sometimes skips full chapters.","OTHER",""
"Overall good app for tablet and Android","OTHER",""
"Cheers mate","OTHER",""
"Used this app for my mobi books, but it crashes as soon as I open a book to read.","PROBLEM DISCOVERY","app read mob crash book"
"got tired of the black screen on my lenovo tablet, so I uninstalled.If one would fix this, then may get a better rating of stars.","PROBLEM DISCOVERY","rate fix tire star tablet screen instal"
"A good reader and a sincere effort, very well done and will be prefer by choice of many of avid readers, no intrusion and no planted advertising, thank you","OTHER","intrus effort advertis prefer reader choic thank"
"better than other apps","OTHER",""
".","OTHER",""
"as compared with Moon+ Reader & FBreader (i used the same book for comparison).","OTHER","reader moon comparison book compar"
"Also continuous scrolling not smooth!","OTHER",""
"Really great app dev!","OTHER",""
"The best reader, i've ever seen!","OTHER",""
"Wonderful functonality,flexibility, AND visually pleasing!","OTHER",""
"The app often loses chunks of my epub books when I go back to them.","OTHER","app pub chunk book losi"
"Seems to happen randomly.","OTHER",""
"File size is the same on the sdcard, but apparently the epub gets corrupted somehow.","OTHER","file size card corrupt somehow"
"Need to reload the epub onto the sdcard for cool reader to see the whole book again.","FEATURE REQUEST","card reader pub book reload"
"Samsung galaxy S w/ gingerbread.","OTHER",""
"Brilliant, Full Five Stars.","OTHER",""
"Crashes when screen rotates as phone orientation shifts.","OTHER","phone crash rotat shift screen orient"
"Also crashes when I use the dictionary.","OTHER",""
"When I open it again, it can't open my recent bookmark and crashes yet again.","PROBLEM DISCOVERY",""
"I can't get to any of my books now!","PROBLEM DISCOVERY",""
"Didn't use to do this on ICS.","OTHER",""
"Please fix.","PROBLEM DISCOVERY",""
"the best reader","OTHER",""
"Nice!","OTHER",""
"Even reads aloud!","OTHER",""
"Nice","OTHER",""
"its feel of handling a paper book is exhilarating and gives the most beautiful exprience of reading if you are a bookaholic or even just want to read try this you will other wise miss something","FEATURE REQUEST","paper experi tri wise feel exhilar read gife workahol handl book"
"I can't use the app anymore, it simply force close on me whenever I starts it.","PROBLEM DISCOVERY",""
"Please fix.","PROBLEM DISCOVERY",""
"Can't handle simple epub files.","PROBLEM DISCOVERY",""
"doesn't read TOC or cover.","OTHER",""
"too bad I had to remove it.","OTHER",""
"Very nice features .would appreciate if PDF reader will be included :-)","OTHER","reader featur includ appreci"
"Worked fine on galaxzy note 10.1, until update 28or29th october.","OTHER",""
"Now switches to power save mode on device after 5+min, this leaves the screen at10% brightness.","OTHER","save mode power leaf screen brightn devic switch min"
"Can onky correct by going to settings and adjusting brightness.","PROBLEM DISCOVERY","set adjust inki brightn"
"Also all online catelogue url,s do not work anymore","PROBLEM DISCOVERY",""
"This is hands down the best reader I've used.","OTHER",""
"Not bogged down with ads, reads html documents without losing my place whenever I rotate my phone, organizes great, and all the display features are neat","OTHER","document bog lose organ display featur read phone rotat"
"Everything i didn't like about the reader I were able to change, I highly recommend it.","OTHER",""
"I wish it can read djvu","FEATURE REQUEST",""
"Can't put black background to save battery, can't read pdf files and don't have tts option.","PROBLEM DISCOVERY","file save background batteri read option"
"It can read a lot of formats.","OTHER",""
"You can adjust brightness in one touch edit text font.","PROBLEM DISCOVERY","text touch adjust edit brightn font"
"Love this app.","OTHER",""
"<3","OTHER",""
"Nice and easy","OTHER",""
"Way too many settings.","OTHER",""
"Not too good  for reading technical programming chm books.","OTHER","read program book chm"
"This is a super reader - good reading whether one page or two.","OTHER",""
"And amazing flexibility - you can change or adjust almost everything - even using your own page textures.","OTHER","flexibl amaz use adjust chang page textur"
"One of the best and most realistic page-flip animations.","OTHER",""
"And multi-platform - same user experience on my Android Tablet as Android Phone and even PC.","OTHER","multu experi platform tablet phone"
"Ditch all your other eBook Readers and get this one.","OTHER",""
"The only thing I can't seem to make work is Online catalogs (OPDS) - this option doesn't appear in my menu system on Android.","PROBLEM DISCOVERY","system catalog menu appear line android pod option"
"I get all my books through Calibre anyway, and then side-load to tablet and phone, so not a problem for me.","OTHER","tablet calib phone load book"
"title says it all really.","OTHER",""
"i've been using it for many years, and i do periodically try the competitors, but coolreader is just so much better than the rest.","OTHER","reader competitor use tri rest"
"keep up the excellent work!","OTHER",""
"So much options and so many functions","OTHER",""
"Crashes and bugs couldn't read a single book .","PROBLEM DISCOVERY","read crash book bug"
"Hate this app I cant find anything it is so complicated waist of time.","PROBLEM DISCOVERY","hate time cant waist app"
"Shouldn't even get 1 star.","OTHER",""
",    ,     .","OTHER",""
".","OTHER",""
", .","OTHER",""
".","OTHER",""
"I have tired many readers and this is my favourite so far.","OTHER",""
"Great app!","OTHER",""
"Page numbers are handled well, the progress bar has markers for the chapters and very customisable.","OTHER","marker progress bar page chapter handl"
",  , .","OTHER",""
"Menus work fine but when I try to open an ebook (tried both html and epub) it shows just a black screen.","OTHER","pub menu fine screen tri book"
"Even tried tinkering with the font and background colour options - didn't work.","PROBLEM DISCOVERY","color tri background option font tinker"
"Text to Speech works though.","OTHER",""
"The options blow me away, best reader by far, instead of waiting for book cover images to load I can just open the book file from a list, choose font/background colour, orientation.everything.","OTHER","file choos imag color reader background cover load option font orient list wait book"
"Simple options the better known readers should have but don't.","OTHER",""
"Sucks.","OTHER",""
"It won't open any thing","OTHER",""
"The read aloud function is beautiful.","OTHER",""
"Thank you!","OTHER",""
"easy to use and works with mostfile types","OTHER",""
"Works great, I love it","OTHER",""
"Cant browse a folder of epubs.","PROBLEM DISCOVERY","folder brows pub cant"
"Scrolling down always jumps bac to the top of the list.","OTHER","top cab list scroll jump"
"Looks good otherwise.","OTHER",""
"Can't read mobi","PROBLEM DISCOVERY",""
"Love this app","OTHER",""
"I downloaded to read          .mobi files","OTHER","file read mob download"
"THIS ONE  WORKS  GREAT","OTHER",""
"I loaded this app on my Kindle Fire and love it.","OTHER","app love fire load"
"You can customize just about everything on here to make the reading experience what you want.","OTHER",""
"Like pink backgrounds with black letters?","OTHER",""
"You can do that.","OTHER",""
"Want to read white, large, bold font on a rock?","OTHER",""
"You can do that too.","OTHER",""
"Hands down, this app beats out the resident book app on my Kindle Fire.","OTHER","resid fire kindl app hand beat book"
"I will be donating money to the developer.","OTHER",""
"Note:  If you want a bit of advice, take an hour or two to work through the settings to get the look just how you want it.","OTHER","advic set hmi look bit note"
"You can seriously adjust almost every single thing so the time is worth it.","PROBLEM DISCOVERY",""
"It took me a bit to get the paragraph look just how I wanted it because you can adjust the amount of indent, line spacing, spacing between paragraphs, spacing between letters, font size, font color, etc.","PROBLEM DISCOVERY","color amount line adjust letter etc space look font paragraph bit size"
"Good program that can read various formats of ebooks.","OTHER","read program book format"
"I love this ebook reader and it suits my needs perfectly except it has crashed irrecoverably at least once during every ebook I've read with it regardless of format.","PROBLEM DISCOVERY","love format reader read crash suit book"
"I had to uninstall because I just isn't reliable.","INFORMATION GIVING",""
"Needs to search subfolders","OTHER",""
"Great app,","OTHER",""
"Uninstalled due to fatal crashes on gbread.","PROBLEM DISCOVERY",""
"It's a great reader but pushes the line of too many options and features in a disorganized manner.","OTHER","manner featur line reader push option"
"Focusing the customizations and better organization of the plethora of options will make this app better.","OTHER","plethora focus app organ option custom"
"lent eBook reader for Android!","OTHER",""
"I love this reader!","OTHER",""
"The options available are amazing although the default settings were perfect.","INFORMATION GIVING","set default amaz option"
"The permissions were non intrusive, thank you for that.","OTHER",""
"You did a fantastic job on this program, thank you very much.","OTHER",""
"Jeff.","OTHER",""
"Screen keeps rotating even I disabled in the OS, so I cannot read while lying.","PROBLEM DISCOVERY","lie read rotat disabl"
"Book list takes forever to load.","OTHER",""
"0 star if possible","OTHER",""
"Support all useful formats, except pdf :-(","OTHER",""
"Used to use moon reader, but this reader is so much better, TONS of options, great native display of doc-files, very impressive app!","OTHER","file app display reader option ton"
"This is a good reader, and also provides access to free ebooks.","INFORMATION GIVING","reader free book provid acc"
"The best reader ever!","OTHER",""
"A great App, best reader around.","OTHER",""
"Has loads of options in the settings to suit everyone.","OTHER","set load option suit"
"It reads various formats so you are  not locked to one or two.","OTHER",""
"Worth a donation","OTHER",""
"Works very smoothly on my Defy.","OTHER",""
"Until it started refusing to open the book I am reading.","OTHER","refus read start book"
"Now if I try to open the book, the reader automatically closes.","OTHER","reader tri book close"
"Some help, developers?","OTHER",""
"The app is amazing, but since the last update it keeps crashing and doesn't open any books, please fix!","PROBLEM DISCOVERY","app fix amaz crash book updat pleas"
"Will get 5 stars!","OTHER",""
"Well done, good backgrounds and has never crashed on me.","OTHER",""
"Kindle Fire running CM7","OTHER",""
"Well, for the books it will open, it works great.","OTHER",""
"Unfortunately it will only open a small fraction of my .prc books.","OTHER",""
"Much better display than other readers.","OTHER",""
":     (  ,  )","OTHER",""
"Super!!!","OTHER",""
"I would rate this app 5 stars, if only the folder where i keep all of my books didn't keep deciding to snap back to the top when i try to scroll through it.","OTHER","app snap decid folder star scroll rate tri book"
"Can't get to the books i want to read = kind of useless.","PROBLEM DISCOVERY",""
"Just the app I was looking for.","OTHER",""
"Simple a day easy to use and reads all types of ebook formats :-)","OTHER","simpl type format day read book"
"If you add changing pages by finger scrolling like mobo player.","FEATURE REQUEST","mono chang add player scroll page finger"
"I think it would be cool.","FEATURE REQUEST",""
"the mobi format isn't very well supported; weird lay-out.","OTHER","lay mob support format"
"For epub the best reader, very tweakable.","OTHER",""
"Love it.","OTHER",""
"Easy yet with many options","OTHER",""
"Can't read PRC file on nexus7","PROBLEM DISCOVERY",""
"Ok","OTHER",""
"Scrolling in the book list is broken.","OTHER","broken list book scroll"
"The ui in general is super ugly.","OTHER",""
"Love this app.","OTHER",""
"So many features.","OTHER",""
"Exactly what you need.","OTHER",""
"Recovers well from crashes.","OTHER",""
"The best reader app I have ever tried on all of my devices","OTHER","reader devic tri app"
"If you could correct the key backlight problem, I'd definitely give it a five!","OTHER",""
"It worked great before, but after it upgraded it stopped working and I can't roll back.","PROBLEM DISCOVERY",""
":(","OTHER",""
"I like the app a lot but why dose it keep droping my book.","OTHER","app dose lot dope book"
"Ok now I am a quarter way into my book and it drops my book and wont reload it.","OTHER","quarter reload book drop"
"Please fix.","PROBLEM DISCOVERY",""
"Some books, when I Disable internal style, open once then as soon as CoolReader closes I can't open book again.","PROBLEM DISCOVERY","style reader book close"
"I started using Aldiko when I bought my reader but changed to Cool Reader when I had a mobi file to read.","OTHER","file mob ldo use reader bought chang cool start read"
"After a few hours learning the tricks and functions I'll never use another that isn't fully functioning with all file types.","OTHER","file type trick learn function hour"
"Will not open pdf","OTHER",""
"Works on rtf.","OTHER",""
"Doc.","OTHER",""
"Format","OTHER",""
"Why not support PDF format?","OTHER",""
"Seriously?","OTHER",""
"Although it has lost my place a couple of times, the app is great.","OTHER","coupl time lost app"
"Fully customizable.","OTHER",""
"If I can't copy/paste something for it to read to me then how useful is it","PROBLEM DISCOVERY",""
"Though I hope that the loading time for reading mobi books be faster, other than that this is an awesome app.","OTHER","mob app read time load hope book"
"Great app good as the kindle","OTHER",""
"Use a lot.","OTHER",""
"Have no problems","OTHER",""
"lame!","OTHER",""
"The best part is the multiple formats availability and the memory function .","OTHER","avail memori function format"
"This is very useful.one drawback is the lack of autoscroll","FEATURE REQUEST","auto lack drawback scroll"
"gr8 app, if only it suports pdf, that would make it even more awesome","OTHER",""
"Tres bon reader","OTHER",""
"-    .","OTHER",""
"This is a MUST HAVE reader for ebook enthusiast.","OTHER",""
"I have been an ebook fan since my Palm smartphone.","OTHER",""
"For the first time in years, I'm able to read mobi books without amazon kindle restrictions.","OTHER","mob read time amazon kindl restrict book"
"I feel liberated that I can read my old books and new books from independent publishers without going thru Barnes and Nobles, Kindle, etc.","OTHER","liber arn feel read etc book nobl kindl publish"
"This is a true multi-format reader.","OTHER",""
"It's not perfect.","OTHER",""
"But it's the best for app for reading in multiple formats without using  a third party software to translate.","OTHER","format app use parti read softwar translat"
"Thank you!","OTHER",""
"That is what i really want from e-book reader - to feel like real book, but with lot more options and no space at all.","OTHER","reader feel space option lot book"
"Now i can read all books that i want, from my phone.","OTHER",""
"all night long :D :) 10x","OTHER",""
"Excellent","OTHER",""
"Hangs.","OTHER",""
"SGS2 ICS","OTHER",""
"So slow on big txt file.","OTHER",""
"It had to reload and reformat each time I left the app for a second.","OTHER","reformat left time reload app"
"Also did not drag across screens for highlighting.","OTHER",""
"I downloaded the app, but I don't know from where I should/can get books to read?","OTHER","app read download book"
"Thank you up front","OTHER",""
"Crashes on browsing directories.","OTHER",""
"G2x","OTHER",""
"Unable to access ANY books through the included libraries.","OTHER",""
"Great app overall, except that my phone battery runs out really fast because of it","OTHER","app batteri phone run"
"a great application indeed.","OTHER",""
"i can finally read some epub files in my phone :) yay!","OTHER",""
"this is great!","OTHER",""
"also the 'read aloud' feature is great, i can just listen to the one talking instead of reading the book.","OTHER","read featur talk listen book"
"thank you for this.","OTHER",""
"^^","OTHER",""
"I loved this app before the update now it doesn't work.","PROBLEM DISCOVERY",""
"5 stars when fixed again","OTHER",""
"I love this application.","OTHER",""
"Yup, tried to open up a couple books I have on pdf, manually went to the folder where I have them stored but cool reader doesn't do PDF.","PROBLEM DISCOVERY","coupl folder reader store tri book"
"Not so Cool if you ask me.","OTHER",""
"Great app, thanks!","OTHER",""
"Just didn't work.","PROBLEM DISCOVERY",""
"Crashed every time I opened it","PROBLEM DISCOVERY",""
"Until using it under Gingerbread, it has fullfilled all of my requests.","OTHER","gingerbread request use fulfil"
"Now, with ics, the button background lights cannot be turned off.","PROBLEM DISCOVERY",""
"It must be fixed!","FEATURE REQUEST",""
"Error 504","OTHER",""
"One day its working, I set my phone down for a few hours, come back and the app wont load anymore it only crashes.","PROBLEM DISCOVERY","day set phone load wont crash hour"
"So customizable!","OTHER",""
"I love it!","OTHER",""
"doesnt read any of my  prc files.","OTHER",""
"This is the best reader for an e-ink screen.","OTHER",""
"It integrates well with a rooted Nook Touch and provides a plethora of extra options over the stock reader.","INFORMATION GIVING","plethora nook touch stock reader provid option integr"
"In edition pages are rendered beautifully, better than the stock reader, in my opinion.","OTHER","opinion stock render edit reader page"
"The only thing that I think is missing is the ability to read Adobe ePub DRM books (although this is really a problem with DRM as opposed to the app).","OTHER","oppos app miss adob read book abil"
"I like this better than other readers only because of the extraordinary amount of features for reading books.","OTHER","reader amount read featur book"
"Makes reading a pleasure.","OTHER",""
"So what if it doesn't look as pretty as the other apps; it fulfills its core job admirably well.","OTHER","pap job look fulfil"
"But there still remains the problem of the settings getting reset every time I remove the sd card.","OTHER","card remain reset get set time remov"
"Irritating having to change everything again and again.","OTHER",""
"Please fix bug auto switch to english from russian","OTHER","auto switch pleas nglish"
"There is a problem with arabic ebooks.","PROBLEM DISCOVERY",""
"Litters are coming as ?","OTHER",""
"Please fix it or tell me what to do?","PROBLEM DISCOVERY",""
"Thanks","OTHER",""
"Problem fixed","OTHER",""
"Works awesome","OTHER",""
"For the past week, this has been my most used app.","OTHER",""
"I use it even more than reddit now.","OTHER",""
"Think about that.","OTHER",""
"this app has caused me to read more books than read *reddit* (you all know that means italics)!","OTHER","ital caus reedit app mean read book"
"I put it on night mode with a black background and white text and read my nuts off.","OTHER","text nut mode night background read"
"My doctor doesn't like that too much, but at least I won't be having another kid any time soon!","PROBLEM DISCOVERY",""
"Oh and speaking of the beautiful black bg/white text combo, it does wonders to save battery life.","OTHER","combo text life save speak batteri wonder"
"Wish I could give 10 stars.","FEATURE REQUEST",""
"Nice tts, comfortable reading.","OTHER",""
"Never crashed.","PROBLEM DISCOVERY",""
"The complete reader.","OTHER",""
"Best till the date.","OTHER",""
"Believe me, I tried atleast 20","OTHER",""
"THE BEST","OTHER",""
"A great app, but would be great if it could support more file formats, like newer and more common ones including .docx format.","FEATURE REQUEST","app doc includ support format"
"Doesn't support pdb files.","OTHER",""
"Good intent.","OTHER",""
"Could be interesant the option to synchronize the mobil with the tablet,you can use as many devices to read as you want, and everything will just keep in sync automatically, using dropbox, box, google drive, etc.","INFORMATION GIVING","drive box synchron oogl obil use drop read etc tablet option devic sync"
"An example is Fabrik Reader with dropbox.","OTHER","reader drop box exampl"
"With this option, will be the best reader.","OTHER",""
"I use cool reader on my tablet and my Samsung s2.","OTHER",""
"It works well.","OTHER",""
"There are so many functions to configure.","OTHER",""
"*","OTHER",""
"Unfortunately while this reader has many features and customisations it did not meet my expectations.","OTHER","featur meet reader custom expect"
"It does not have smooth scrolling which is a must for any reader.","OTHER",""
"Also it would not open most of the files in my collection of pdb files from iSilo.","OTHER",""
"In its favour it is free while iSilo is 10.","OTHER",""
"However, I would be willing to pay at least that for a reader that I could rely on both now and in the future.","OTHER","reader reli futur pay"
"I have been using this for over a year.","OTHER",""
"Just got it for my new phone.","OTHER",""
"It is my preferred reader!","OTHER",""
"Far surpasses kindle.","OTHER",""
"Would be a lot better if it had an option to make Webster dictionary as one of the choice dictionaries","FEATURE REQUEST","choic ebster lot dictionari option"
"I like this app.","OTHER",""
"Free with no adds and i like the background.","OTHER",""
"Have had no issues.","OTHER",""
"I recommend it.","OTHER",""
"Best app I can find that reads ePubs though, so you definitely deserve 5*s for that.","OTHER","app pub read deserv"
"There seem to be a problem with the read aloud function.","OTHER",""
"Awesome app!","OTHER",""
"Nice to use.","OTHER",""
"It opens de-drm'd kindle files!","OTHER",""
"The best program for reading!!!","OTHER",""
"I have been searching for a long time for an app that will do both .mobi and .epub comfortably, and this app does just that.","OTHER","search pub time mob app"
"It would be fantastic to have pdf aswell but i guess beggers cant be choosers.","PROBLEM DISCOVERY","cant swell chooser beggar gue"
"Absolutly awesome, recomend to all ebook readers.","OTHER",""
"I love it","OTHER",""
"I use this a lot, for various ebook formats, often in night mode, which is great for reading without a lights on in the room.","OTHER","light format mode night read lot book"
"It won't let me open a book that I am half way through after last update it just sends me back to main screen.","INFORMATION GIVING",""
"Fix and I will review five stars.","OTHER",""
"Very customizable and easy to use.","OTHER",""
